trueR , trueI
-0.001282 , -0.000086
n_samples , time, n_paths , n_NZero_paths , estimateR , estimateI , varianceR , varianceI,var,L2
500520286 , 542853035 , 27528615730 , 501586463 ,-0.00157,-0.00429,8.294400000000003e-08,1.7673616000000003e-05,1.7756560000000003e-05,0.004213853343437572
503316488 , 542866513 , 27682406840 , 504389169 ,-0.00181,-0.003739,2.78784e-07,1.3344409e-05,1.3623193e-05,0.0036909609859764165
506112690 , 543090154 , 27836197950 , 507191485 ,-0.001829,-0.003564,2.9920899999999996e-07,1.2096483999999998e-05,1.2395692999999998e-05,0.0035207517663135525
508908892 , 543362331 , 27989989060 , 509993676 ,-0.001901,-0.003402,3.8316099999999997e-07,1.0995855999999999e-05,1.1379016999999999e-05,0.003373279857942415
511705094 , 544385942 , 28143780170 , 512795618 ,-0.00192,-0.002871,4.0704400000000013e-07,7.756224999999999e-06,8.163268999999999e-06,0.002857143503571355
514501296 , 544452894 , 28297571280 , 515598007 ,-0.001459,-0.002715,3.132900000000003e-08,6.911640999999999e-06,6.942969999999999e-06,0.002634951612458946
517297498 , 545176199 , 28451362390 , 518399952 ,-0.001548,-0.002463,7.075599999999998e-08,5.650128999999999e-06,5.720884999999999e-06,0.002391837160009017
520093700 , 547747594 , 28605153500 , 521201951 ,-0.001114,-0.002587,2.822399999999999e-08,6.255000999999999e-06,6.283224999999999e-06,0.0025066361921906415
522889902 , 548402779 , 28758944610 , 524003970 ,-0.001324,-0.002031,1.764000000000013e-09,3.7830249999999997e-06,3.7847889999999997e-06,0.0019454534175867588
525686104 , 548815161 , 28912735720 , 526805405 ,-0.001465,-0.001982,3.3489e-08,3.5948159999999995e-06,3.6283049999999996e-06,0.00190481101424787
528482306 , 551273880 , 29066526830 , 529607667 ,-0.001614,-0.001931,1.1022400000000003e-07,3.4040250000000004e-06,3.5142490000000005e-06,0.0018746330307556197
531278508 , 552408232 , 29220317940 , 532409725 ,-0.001782,-0.001985,2.5e-07,3.6062009999999993e-06,3.856200999999999e-06,0.0019637212123924308
534074710 , 552691634 , 29374109050 , 535212055 ,-0.001386,-0.001371,1.081600000000003e-08,1.6512250000000002e-06,1.6620410000000002e-06,0.001289201690970036
536870912 , 554746933 , 29527900160 , 538013698 ,-0.001319,-0.001424,1.3690000000000105e-09,1.790244e-06,1.791613e-06,0.001338511486689599
