trueR,trueI
-1.044620e-01,1.066940e-01
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI
33292288,476075,565968896,56172577,-1.042225e-01,1.054369e-01,5.735259e-08,1.580186e-06
33308672,477691,566247424,56200256,-1.042210e-01,1.054392e-01,5.805776e-08,1.574534e-06
33325056,480859,566525952,56228189,-1.042125e-01,1.054572e-01,6.224533e-08,1.529628e-06
33341440,484345,566804480,56255800,-1.041998e-01,1.054780e-01,6.873756e-08,1.478606e-06
33357824,484590,567083008,56284037,-1.041623e-01,1.054731e-01,8.980199e-08,1.490516e-06
33374208,485222,567361536,56311667,-1.041738e-01,1.054910e-01,8.305258e-08,1.447228e-06
33390592,486608,567640064,56339152,-1.041778e-01,1.055109e-01,8.076677e-08,1.399708e-06
33406976,486877,567918592,56366659,-1.041830e-01,1.055111e-01,7.781296e-08,1.399320e-06
33423360,490263,568197120,56395302,-1.042003e-01,1.054988e-01,6.846435e-08,1.428520e-06
33439744,491595,568475648,56423030,-1.041832e-01,1.055100e-01,7.774646e-08,1.401860e-06
33456128,496028,568754176,56449966,-1.041978e-01,1.055101e-01,6.981611e-08,1.401542e-06
33472512,500804,569032704,56477258,-1.042022e-01,1.055121e-01,6.752018e-08,1.396854e-06
33488896,505181,569311232,56504788,-1.041955e-01,1.055204e-01,7.099833e-08,1.377251e-06
33505280,516008,569589760,56532166,-1.041875e-01,1.055124e-01,7.536757e-08,1.396237e-06
33521664,520746,569868288,56560026,-1.041986e-01,1.055054e-01,6.936013e-08,1.412713e-06
33538048,535960,570146816,56587752,-1.041906e-01,1.055135e-01,7.363090e-08,1.393597e-06
33554432,540638,570425344,56615285,-1.041959e-01,1.054919e-01,7.083167e-08,1.445006e-06
