trueR , trueI
-0.044194 , 0.106694
n_samples , time, n_paths , n_NZero_paths , estimateR , estimateI , varianceR , varianceI,var,L2
973078534 , 32072209 , 973078534 , 15204771 ,-0.044166,0.106685,7.840000000000138e-10,8.099999999991222e-11,8.649999999999261e-10,2.9410882339704228e-05
978670939 , 32120981 , 978670939 , 15292084 ,-0.0442,0.106685,3.600000000007201e-11,8.099999999991222e-11,1.1699999999998424e-10,1.081665382639124e-05
984263344 , 32143654 , 984263344 , 15379144 ,-0.044214,0.106686,4.0000000000024496e-10,6.399999999990597e-11,4.640000000001509e-10,2.154065922854152e-05
989855749 , 32311989 , 989855749 , 15466642 ,-0.044209,0.106678,2.250000000000337e-10,2.56000000000068e-10,4.810000000001016e-10,2.1931712199463626e-05
995448154 , 32345588 , 995448154 , 15554103 ,-0.044227,0.106677,1.0890000000003462e-09,2.890000000001062e-10,1.3780000000004525e-09,3.712142238654727e-05
1001040559 , 32376987 , 1001040559 , 15641812 ,-0.044237,0.10666,1.8490000000001178e-09,1.155999999999481e-09,3.004999999999599e-09,5.4817880294659324e-05
1006632964 , 32465366 , 1006632964 , 15729689 ,-0.044235,0.106642,1.6809999999999484e-09,2.7039999999996354e-09,4.384999999999584e-09,6.621933252457008e-05
1012225369 , 32478082 , 1012225369 , 15816783 ,-0.04422,0.106637,6.760000000002696e-10,3.2490000000001702e-09,3.92500000000044e-09,6.264982043071184e-05
1017817774 , 32510710 , 1017817774 , 15903838 ,-0.044209,0.106644,2.250000000000337e-10,2.499999999999449e-09,2.724999999999483e-09,5.22015325445478e-05
1023410179 , 32512598 , 1023410179 , 15991256 ,-0.044212,0.106692,3.2400000000014845e-10,4.000000000008001e-12,3.2800000000015645e-10,1.8110770276279153e-05
1029002584 , 32518612 , 1029002584 , 16078794 ,-0.044215,0.106682,4.410000000000078e-10,1.4399999999995496e-10,5.849999999999627e-10,2.4186773244894877e-05
1034594989 , 32734774 , 1034594989 , 16166347 ,-0.044231,0.106668,1.369000000000171e-09,6.759999999999088e-10,2.0450000000000797e-09,4.522167621838093e-05
1040187394 , 32742349 , 1040187394 , 16254277 ,-0.044197,0.106673,9.000000000018002e-12,4.4099999999971636e-10,4.4999999999973437e-10,2.1213203435590166e-05
1045779799 , 32813545 , 1045779799 , 16341291 ,-0.04421,0.10668,2.56000000000068e-10,1.9600000000000346e-10,4.5200000000007144e-10,2.1260291625470977e-05
1051372204 , 33050988 , 1051372204 , 16428610 ,-0.044187,0.106661,4.9000000000000865e-11,1.0889999999994303e-09,1.1379999999994313e-09,3.373425558685757e-05
1056964609 , 33281547 , 1056964609 , 16516354 ,-0.044165,0.106674,8.409999999996698e-10,3.9999999999968987e-10,1.2409999999993597e-09,3.522782990760799e-05
1062557014 , 33544592 , 1062557014 , 16604357 ,-0.044174,0.106682,3.999999999999674e-10,1.4399999999995496e-10,5.439999999999223e-10,2.3323807579379536e-05
1068149419 , 33545110 , 1068149419 , 16691734 ,-0.044174,0.1067,3.999999999999674e-10,3.600000000007201e-11,4.360000000000394e-10,2.0880613017822044e-05
1073741824 , 33628181 , 1073741824 , 16779230 ,-0.044178,0.106703,2.5599999999984593e-10,8.100000000016202e-11,3.3700000000000794e-10,1.8357559750686036e-05
